ticker,announcement_date,book_closure_date,credit_date,bonus_ratio
KAPC,27-Jun-2025,13-Oct-2025,03-Nov-2025,1:1
WTK,27-Jun-2025,13-Oct-2025,03-Nov-2025,1:1
CGEN,06-Jan-2022,24-Mar-2022,08-Apr-2022,1:1
CIC,28-Mar-2025,22-Apr-2025,18-Jun-2025,1:10
KNRE,30-May-2024,25-Jun-2024,26-Aug-2024,1:1
