ticker,announcement_date,record_date,pay_date,distribution_type,amount_per_share,currency
LAPR,07-May-2024,21-May-2024,30-Jun-2025,Final,0.57,KES
FAHR,29-Mar-2023,06-Apr-2023,30-Apr-2023,Final,0.65,KES
LAPR,27-Mar-2025,02-Apr-2025,30-Apr-2025,Final,0.82,KES
LAPR,01-Aug-2024,21-Aug-2024,30-Sep-2024,Interim,0.38,KES
